Child Components of Tiny volumes
Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Module | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - N - 1 - Mysterious Wall Hole(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
Component Type: UnityEngine.Transform | Name: Valuable Parent
Component Type: UnityEngine.Transform | Name: Tiny (2)
Component Type: ValuablePropSwitch | Name: Tiny (2)
Component Type: UnityEngine.Transform | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.MeshFilter | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.MeshRenderer | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.BoxCollider | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: Unity.AI.Navigation.NavMeshModifier | Name: Museum Display Shelf TINY + MEDIUM (1)
Component Type: UnityEngine.Transform | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Module | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: Photon.Pun.PhotonView | Name: Module - Museum - DE - 1 - Small Gallery(Clone)
Component Type: UnityEngine.Transform | Name: Level
Component Type: UnityEngine.Transform | Name: Level Generator

Component Type: UnityEngine.Transform | Name: Valuable Volume - Tiny
Component Type: ValuableVolume | Name: Valuable Volume - Tiny
